country,industry,talent loss
cyprus,design,0.515625
cyprus,e-learning,0.43475409836065576
cyprus,education management,0.4023271605964091
cyprus,electrical/electronic manufacturing,0.5939470365699874
cyprus,entertainment,0.6079327128340877
cyprus,environmental services,0.011976047904191617
cyprus,events services,0.5666666666666667
cyprus,financial services,0.5111537877604434
cyprus,food & beverages,0.428441956084332
cyprus,food production,0.3253968253968254
cyprus,gambling & casinos,0.6313037495700035
cyprus,government administration,0.5507659007659007
cyprus,graphic design,0.3392857142857143
cyprus,"health, wellness and fitness",0.11764705882352941
cyprus,higher education,0.3901412525057814
cyprus,hospital & health care,0.4025216681466681
cyprus,hospitality,0.5605547463902869
cyprus,human resources,0.32627204050534936
cyprus,import and export,0.3502415458937198
cyprus,industrial automation,0.5263157894736842
cyprus,information services,0.42466460268317857
cyprus,information technology and services,0.49204719499372657
cyprus,insurance,0.30171687601445446
cyprus,international trade and development,0.35805860805860806
cyprus,internet,0.3676360823196734
cyprus,investment banking,0.5590277777777778
cyprus,investment management,0.34075809974517657
cyprus,judiciary,0.26666666666666666
cyprus,law practice,0.5024053575238975
cyprus,legal services,0.4555472493442508
cyprus,"leisure, travel & tourism",0.5316826955856102
cyprus,logistics and supply chain,0.5650498194615842
cyprus,luxury goods & jewelry,0.2857142857142857
cyprus,machinery,0.3125
cyprus,management consulting,0.4527062855128364
cyprus,maritime,0.35645528264819765
cyprus,market research,0.7095274829087779
cyprus,marketing and advertising,0.393395818545698
cyprus,media production,0.6451932294285235
cyprus,medical devices,0.5921837842688563
cyprus,medical practice,0.45454545454545453
cyprus,music,0.06569343065693431
cyprus,non-profit organization management,0.39285714285714285
cyprus,oil & energy,0.4996613509786324
cyprus,online media,0.3966288269693843
cyprus,outsourcing/offshoring,0.4375
cyprus,pharmaceuticals,0.5029861893097751
cyprus,plastics,0.45
cyprus,political organization,0.42857142857142855
cyprus,primary/secondary education,0.5138888888888888
cyprus,public policy,0.4375
cyprus,public relations and communications,0.5030034324942791
cyprus,publishing,0.516521098600442
cyprus,real estate,0.40838948199111835
cyprus,recreational facilities and services,0.45213742460005246
cyprus,renewables & environment,0.4
cyprus,research,0.43202021280381475
cyprus,restaurants,0.47776900815574846
cyprus,retail,0.49696130718879
cyprus,security and investigations,0.1970588235294118
cyprus,sports,0.42091503267973857
cyprus,staffing and recruiting,0.746236559139785
cyprus,supermarkets,0.4
cyprus,telecommunications,0.5437246555374525
cyprus,translation and localization,0.18026315789473685
cyprus,transportation/trucking/railroad,0.45
cyprus,utilities,0.38935574229691877
cyprus,veterinary,0.0625
cyprus,wine and spirits,0.39015151515151514
czechia,accounting,0.3456907737842612
czechia,airlines/aviation,0.48513572439256614
czechia,alternative dispute resolution,0.32666666666666666
czechia,alternative medicine,0.15000000000000002
czechia,animation,0.7241379310344828
czechia,apparel & fashion,0.4885194116070181
czechia,architecture & planning,0.508056066584215
czechia,arts and crafts,0.14727924405343762
czechia,automotive,0.42827280629240044
czechia,aviation & aerospace,0.48967832175794646
czechia,banking,0.5260860875422096
czechia,biotechnology,0.3449210033580456
czechia,broadcast media,0.5132422457476612
czechia,building materials,0.43311379538071704
czechia,business supplies and equipment,0.488217855590737
czechia,capital markets,0.7671232876712328
czechia,chemicals,0.5037898359865849
czechia,civic & social organization,0.4917572879119015
czechia,civil engineering,0.43610094243861314
czechia,computer & network security,0.4933820344949124
czechia,computer games,0.41982783259422385
czechia,computer hardware,0.5096376172846762
czechia,computer networking,0.4793134927673514
czechia,computer software,0.44966526439685445
czechia,construction,0.44391956261697135
czechia,consumer electronics,0.44136597348155654
czechia,consumer goods,0.5033744269981231
czechia,consumer services,0.457703081232493
czechia,cosmetics,0.4675067577180253
czechia,dairy,0.36363636363636365
czechia,defense & space,0.22857142857142856
czechia,design,0.3954686051520948
czechia,e-learning,0.5608007086682222
czechia,education management,0.522433773866213
czechia,electrical/electronic manufacturing,0.4137103376854316
czechia,entertainment,0.4832954344970027
czechia,environmental services,0.48593759898637945
czechia,events services,0.5743454471513064
czechia,executive office,0.03333333333333333
czechia,facilities services,0.5215616720635856
czechia,financial services,0.42526785217383234
czechia,fine art,0.7142857142857143
czechia,food & beverages,0.49659934453489324
czechia,food production,0.4321448282807619
czechia,fund-raising,0.6153846153846154
czechia,furniture,0.5337183905138103
czechia,gambling & casinos,0.2940201112537441
czechia,"glass, ceramics & concrete",0.3247042709792845
czechia,government administration,0.4405551276047462
czechia,government relations,0.30097087378640774
czechia,graphic design,0.6782825917252148
czechia,"health, wellness and fitness",0.39577403224972396
czechia,higher education,0.5017817808296736
czechia,hospital & health care,0.35813921294698603
czechia,hospitality,0.6127849667360924
czechia,human resources,0.5196562963478529
czechia,import and export,0.4468397492256682
czechia,individual & family services,0.20638848159009449
czechia,industrial automation,0.3405089494917743
czechia,information services,0.4185849460917519
czechia,information technology and services,0.4731147892563896
czechia,insurance,0.4342024783251743
czechia,international affairs,0.7985238693467337
czechia,international trade and development,0.4426639278182983
czechia,internet,0.5400976555944793
czechia,investment banking,0.5388897071876568
czechia,investment management,0.44786439697153985
czechia,judiciary,0.7804878048780488
czechia,law enforcement,0.6391129032258064
czechia,law practice,0.6566815881057367
czechia,legal services,0.5288056214629042
czechia,legislative office,0.6684610075914423
czechia,"leisure, travel & tourism",0.5739660898234451
czechia,libraries,0.32132352941176473
czechia,logistics and supply chain,0.45989981554418824
czechia,luxury goods & jewelry,0.39540585464955214
czechia,machinery,0.4711758540927226
czechia,management consulting,0.4485538877768486
czechia,market research,0.611604185005482
czechia,marketing and advertising,0.5000398825453494
czechia,mechanical or industrial engineering,0.441046965220529
czechia,media production,0.5541659944408899
czechia,medical devices,0.4740822157712579
czechia,medical practice,0.14285714285714285
czechia,mental health care,0.47298610458060725
czechia,military,0.5217391304347826
czechia,mining & metals,0.43998236510846284
czechia,motion pictures and film,0.5014975772165423
czechia,museums and institutions,0.523927053338818
czechia,music,0.34848484848484845
czechia,nanotechnology,0.5862554112554113
czechia,newspapers,0.7295216978143807
czechia,non-profit organization management,0.5174440692341605
czechia,oil & energy,0.4652018304281905
czechia,online media,0.5190075443236722
czechia,outsourcing/offshoring,0.6251861153682674
czechia,package/freight delivery,0.5981746715763259
czechia,packaging and containers,0.5057058106166833
czechia,paper & forest products,0.5
czechia,performing arts,0.4616452991452992
czechia,pharmaceuticals,0.4905278131123668
czechia,philanthropy,0.6666666666666666
czechia,photography,0.782608695652174
czechia,plastics,0.3533649418590167
czechia,political organization,0.5061190897763788
czechia,primary/secondary education,0.29093023255813955
czechia,printing,0.4667834713182957
czechia,professional training & coaching,0.4785308980059127
czechia,program development,0.24646474069224494
czechia,public policy,0.3485576923076923
czechia,public relations and communications,0.6065559187846419
czechia,public safety,0.34182908545727136
czechia,publishing,0.5623428943824468
czechia,railroad manufacture,0.4062507062405461
czechia,real estate,0.41200701485441726
czechia,recreational facilities and services,0.3181818181818182
czechia,renewables & environment,0.533090769236699
czechia,research,0.4627300346094804
czechia,restaurants,0.49877128719233976
czechia,retail,0.5123172772978235
czechia,security and investigations,0.45176610123240823
czechia,sporting goods,0.35044283413848626
czechia,sports,0.6313410372989812
czechia,staffing and recruiting,0.49868440193244173
czechia,telecommunications,0.5288973085447372
czechia,textiles,0.4338058602331752
czechia,think tanks,0.6398151293374096
czechia,translation and localization,0.4964620062457063
czechia,transportation/trucking/railroad,0.4727787247279786
czechia,utilities,0.4639175257731959
czechia,venture capital & private equity,0.3814213413073869
czechia,wholesale,0.47884117001729454
czechia,wine and spirits,0.4418676561533704
czechia,writing and editing,0.29523809523809524
côte d’ivoire,airlines/aviation,0.31125827814569534
côte d’ivoire,aviation & aerospace,0.40540540540540543
côte d’ivoire,banking,0.4308972831290687
côte d’ivoire,broadcast media,0.42758620689655175
côte d’ivoire,civil engineering,0.4375
côte d’ivoire,commercial real estate,0.34
côte d’ivoire,computer hardware,0.40909090909090906
côte d’ivoire,computer software,0.2986111111111111
côte d’ivoire,consumer goods,0.5159817351598174
côte d’ivoire,entertainment,0.14285714285714285
côte d’ivoire,farming,0.5434782608695652
côte d’ivoire,financial services,0.500844235705501
côte d’ivoire,food production,0.24019607843137253
côte d’ivoire,government administration,0.3883116883116883
côte d’ivoire,hospitality,0.6153846153846154
côte d’ivoire,human resources,0.36
côte d’ivoire,information services,0.045454545454545456
côte d’ivoire,information technology and services,0.3962297739608664
